NOME,FASE_2020,FASE_2021,FASE_2022,PEDRA_2020,PEDRA_2021,PEDRA_2022,PONTO_VIRADA_2020,PONTO_VIRADA_2021,PONTO_VIRADA_2022,ANO_INGRESSO_2020,ANO_INGRESSO_2021,ANO_INGRESSO_2022,IAN_2020,IAN_2021,IAN_2022,IDA_2020,IDA_2021,IDA_2022,IEG_2020,IEG_2021,IEG_2022,IAA_2020,IAA_2021,IAA_2022,IPS_2020,IPS_2021,IPS_2022,IPP_2020,IPP_2021,IPP_2022,IPV_2020,IPV_2021,IPV_2022,INDE_2020,INDE_2021,INDE_2022,STATUS_ALUNO
ALUNO-127,,1.0,1.0,,Ametista,Ágata,,0.0,0.0,,2021.0,2021.0,,5.0,5.0,,5.6,5.5,,7.1,7.932900432900433,,10.0,10.00002,,7.5,7.5,,7.5,5.625,,6.9,6.833329999999998,,6.907,6.865748086580086,Possível desistência
ALUNO-129,,2.0,2.0,,Ágata,Ametista,,0.0,0.0,,2021.0,2021.0,,10.0,5.0,,4.6,8.083333333333332,,4.2,6.793942772203643,,7.4,9.000020000000001,,7.5,5.625,,7.2,6.875,,4.3,7.888893333333335,,5.819,7.203235887774063,Possível desistência
ALUNO-137,,0.0,,,Ágata,,,0.0,,,2021.0,,,5.0,,,5.3,,,5.8,,,8.0,,,7.5,,,5.0,,,6.2,,,6.012,,Possível desistência
ALUNO-143,,3.0,3.0,,Ágata,Ágata,,0.0,0.0,,2021.0,2021.0,,10.0,5.0,,4.3,5.111111111111111,,4.4,6.444493006993008,,7.9,8.75001,,6.3,5.0,,7.5,7.03125,,6.8,7.208335,,6.278,6.330913823620824,Possível desistência
ALUNO-155,,6.0,,,Quartzo,,,0.0,,,2021.0,,,5.0,,,3.4,,,5.3,,,7.1,,,0.0,,,8.1,,,6.6,,,5.082,,Possível desistência
ALUNO-159,,0.0,0.0,,Ametista,Ametista,,1.0,1.0,,2021.0,2021.0,,5.0,5.0,,6.1,7.25,,10.0,8.966049382716049,,9.0,9.000020000000001,,7.5,5.625,,8.1,5.625,,9.3,8.583335,,8.025,7.484878876543211,Possível desistência
ALUNO-167,,1.0,2.0,,Ametista,Ágata,,0.0,0.0,,2021.0,2021.0,,5.0,10.0,,5.8,2.75,,9.2,8.825396825396826,,10.0,8.500020000000001,,7.5,7.5,,7.5,6.041666666666667,,8.3,7.333329999999999,,7.639,6.985914031746033,Possível desistência
ALUNO-171,,3.0,4.0,,Ametista,Ametista,,1.0,0.0,,2021.0,2021.0,,5.0,5.0,,7.5,7.633333333333333,,8.9,8.255555555555556,,8.8,7.91667,,7.5,7.5,,8.3,7.1875,,9.0,6.83333,,8.036,7.304860777777779,Possível desistência
ALUNO-176,,2.0,3.0,,Ágata,Quartzo,,0.0,0.0,,,2017.0,,5.0,5.0,,4.3,2.888888888888889,,6.3,7.391025641025641,,7.5,6.66666,,5.0,5.0,,6.7,5.15625,,5.7,4.2916725,,5.674,5.096608405982907,Ativo
ALUNO-177,,0.0,0.0,,Ametista,Topázio,,0.0,0.0,,2021.0,2021.0,,10.0,10.0,,4.6,8.783333333333333,,8.3,8.964102564102564,,9.0,9.50002,,7.5,7.5,,6.9,5.625,,6.3,7.33333,,7.196,8.27865517948718,Possível desistência
ALUNO-185,,0.0,0.0,,Ametista,Ametista,,0.0,0.0,,2021.0,2021.0,,10.0,5.0,,5.4,8.8,,10.0,8.243546576879911,,8.0,8.500020000000001,,7.5,8.125,,7.2,5.625,,7.8,7.41667,,7.906,7.617045315375983,Possível desistência
ALUNO-207,,3.0,3.0,,Quartzo,Quartzo,,0.0,0.0,,2021.0,2021.0,,5.0,5.0,,5.3,3.722222222222223,,3.9,3.724695192086496,,8.3,0.0,,6.9,7.5,,7.5,6.40625,,4.4,5.9583275,,5.504,4.571673982861744,Possível desistência
ALUNO-218,,0.0,1.0,,Topázio,Topázio,,1.0,1.0,,2021.0,2021.0,,10.0,10.0,,6.9,6.916666666666666,,10.0,9.031578947368422,,9.5,9.50002,,7.5,7.5,,8.1,6.5625,,9.7,9.083335,,8.821,8.362568122807017,Possível desistência
ALUNO-221,,3.0,3.0,,Quartzo,Quartzo,,0.0,0.0,,2021.0,2021.0,,5.0,5.0,,1.8,2.666666666666667,,2.8,3.613701372997712,,9.2,8.75001,,7.5,7.5,,5.8,6.09375,,3.9,4.7083275,,4.442,4.932115107932876,Possível desistência
ALUNO-232,,5.0,6.0,,Ametista,Ametista,,0.0,1.0,,2021.0,2021.0,,5.0,5.0,,6.7,6.688888888888889,,7.2,8.191793021556448,,8.3,8.33334,,7.5,8.125,,8.3,8.4375,,8.2,8.55556,,7.331,7.676832382089068,Possível desistência
ALUNO-240,,3.0,,,Ametista,,,0.0,,,2021.0,,,10.0,,,6.9,,,6.1,,,8.8,,,7.5,,,7.3,,,8.4,,,7.629,,Possível desistência
ALUNO-243,,0.0,,,Ágata,,,0.0,,,2021.0,,,10.0,,,3.2,,,5.0,,,8.5,,,7.5,,,7.5,,,6.8,,,6.354,,Possível desistência
ALUNO-247,,0.0,1.0,,Ametista,Ágata,,1.0,0.0,,2021.0,2021.0,,5.0,5.0,,6.8,4.166666666666667,,8.3,7.888471177944862,,10.0,10.00002,,7.5,6.875,,8.1,4.6875,,9.7,6.16666,,8.013,6.300611568922306,Possível desistência
ALUNO-249,,1.0,,,Ágata,,,0.0,,,2021.0,,,5.0,,,2.1,,,7.9,,,8.5,,,7.5,,,7.5,,,5.8,,,6.025,,Possível desistência
ALUNO-252,,0.0,0.0,,Ametista,Ametista,,0.0,0.0,,2021.0,2021.0,,5.0,5.0,,5.9,8.666666666666666,,10.0,9.285714285714285,,10.0,9.000020000000001,,7.5,7.5,,7.2,5.3125,,6.6,7.416665,,7.473,7.755061190476191,Possível desistência
ALUNO-258,,0.0,0.0,,Ágata,Quartzo,,0.0,0.0,,2021.0,2021.0,,5.0,5.0,,5.3,5.666666666666666,,10.0,5.72182089209953,,7.8,7.916679999999999,,7.5,4.375,,2.5,5.0,,4.8,6.416655,,6.283,5.790196511753241,Possível desistência
ALUNO-260,,0.0,0.0,,Ágata,Ametista,,0.0,0.0,,2021.0,2021.0,,5.0,5.0,,4.5,7.5,,6.7,8.607340372046254,,9.5,9.000020000000001,,7.5,7.5,,7.5,6.25,,7.8,7.833335,,6.75,7.56313707440925,Possível desistência
ALUNO-271,,3.0,,,Ágata,,,0.0,,,2021.0,,,10.0,,,4.3,,,5.0,,,9.6,,,7.5,,,7.7,,,5.5,,,6.429,,Possível desistência
ALUNO-282,,5.0,6.0,,Topázio,Topázio,,1.0,1.0,,2021.0,2021.0,,5.0,5.0,,8.8,8.644444444444444,,9.7,7.86141304347826,,9.2,9.16668,,7.5,6.875,,8.8,8.59375,,9.0,9.111116666666666,,8.544,8.086937830917876,Possível desistência
ALUNO-283,,5.0,6.0,,Topázio,Ametista,,1.0,1.0,,2021.0,2021.0,,5.0,5.0,,8.7,6.888888888888888,,9.4,8.313618925831202,,8.8,8.33334,,7.5,8.75,,8.8,7.96875,,9.5,9.666673333333334,,8.531,7.979045229610685,Possível desistência
ALUNO-294,,0.0,0.0,,Topázio,Topázio,,1.0,1.0,,2021.0,2021.0,,10.0,10.0,,7.3,8.0,,10.0,9.34238310708899,,9.5,10.00002,,7.5,5.625,,8.4,5.0,,10.0,8.66667,,8.994,8.264312621417798,Possível desistência
ALUNO-303,,0.0,,,Ametista,,,0.0,,,2021.0,,,10.0,,,6.8,,,8.3,,,8.5,,,7.5,,,7.5,,,7.0,,,7.767,,Possível desistência
ALUNO-310,,0.0,,,Ametista,,,0.0,,,2021.0,,,10.0,,,4.6,,,8.3,,,9.0,,,7.5,,,6.6,,,6.3,,,7.165,,Possível desistência
ALUNO-331,,0.0,1.0,,Topázio,Topázio,,1.0,0.0,,2021.0,2021.0,,10.0,10.0,,7.3,9.25,,10.0,10.0,,9.0,9.50002,,7.5,5.625,,8.4,6.041666666666667,,9.8,8.277783333333332,,8.923,8.622225333333333,Possível desistência
ALUNO-336,,0.0,0.0,,Ametista,Ametista,,0.0,0.0,,,2020.0,,5.0,5.0,,6.9,6.25,,10.0,8.215624531414004,,9.0,9.000020000000001,,6.3,7.5,,7.5,5.625,,6.9,7.833325,,7.533,7.172291906282801,Ativo
ALUNO-352,,4.0,4.0,,Ágata,Ágata,,0.0,0.0,,2021.0,2021.0,,10.0,5.0,,3.5,4.666666666666667,,3.6,6.7748840426859,,7.5,8.75001,,7.5,7.5,,7.2,7.1875,,5.7,7.3749975,,5.783,6.607060641870514,Possível desistência
ALUNO-357,,3.0,3.0,,Ágata,Ágata,,0.0,0.0,,2021.0,2021.0,,10.0,5.0,,5.9,5.111111111111111,,5.3,5.694444444444445,,8.3,9.16668,,7.5,7.5,,7.3,7.5,,6.6,6.4166575,,6.854,6.361110611111111,Possível desistência
ALUNO-363,,0.0,0.0,,Ametista,Ametista,,0.0,0.0,,2021.0,2021.0,,10.0,5.0,,6.5,7.833333333333334,,8.3,8.737179487179487,,10.0,10.00002,,7.5,7.5,,7.8,4.0625,,8.7,7.249995,,8.231,7.420353564102564,Possível desistência
ALUNO-374,,7.0,,,Topázio,,,0.0,,,2021.0,,,10.0,,,6.4,,,9.4,,,9.6,,,7.5,,,8.1,,,7.9,,,8.276,,Possível desistência
ALUNO-376,,4.0,,,Quartzo,,,0.0,,,2021.0,,,5.0,,,3.9,,,5.8,,,8.8,,,0.0,,,7.7,,,5.7,,,5.216,,Possível desistência
ALUNO-384,,1.0,,,Ametista,,,1.0,,,2021.0,,,5.0,,,3.6,,,9.2,,,8.5,,,8.8,,,8.1,,,9.1,,,7.418,,Possível desistência
ALUNO-403,,3.0,4.0,,Ametista,Quartzo,,0.0,0.0,,2021.0,2021.0,,10.0,10.0,,6.4,3.944444444444445,,7.2,5.284743991640544,,9.2,0.0,,7.5,6.25,,7.9,7.34375,,8.5,6.95833,,7.878,5.596878687216997,Possível desistência
ALUNO-405,,0.0,1.0,,Ametista,Ágata,,0.0,0.0,,2021.0,2021.0,,10.0,10.0,,6.0,3.916666666666667,,8.3,8.38903743315508,,8.5,8.500020000000001,,7.5,7.5,,7.5,5.833333333333334,,7.8,6.833326666666667,,7.767,7.011141486631016,Possível desistência
ALUNO-422,,0.0,1.0,,Ametista,Ametista,,0.0,0.0,,2021.0,2021.0,,5.0,5.0,,7.2,7.083333333333334,,10.0,9.18837803320562,,9.0,9.50002,,7.5,7.5,,8.4,5.625,,7.7,8.083335,,7.965,7.633511273307791,Possível desistência
ALUNO-423,,5.0,,,Quartzo,,,0.0,,,2021.0,,,5.0,,,1.5,,,1.7,,,0.0,,,5.0,,,6.9,,,4.2,,,3.146,,Possível desistência
ALUNO-432,,0.0,1.0,,Quartzo,Quartzo,,0.0,0.0,,,2020.0,,5.0,5.0,,2.6,3.75,,6.7,7.222222222222223,,9.0,6.91668,,5.0,5.0,,2.5,3.125,,4.8,3.750005,,4.946,4.948613444444445,Ativo
ALUNO-436,,2.0,2.0,,Ametista,Ágata,,0.0,0.0,,2021.0,2021.0,,5.0,5.0,,6.3,4.75,,8.8,5.64102564102564,,9.5,9.000020000000001,,7.5,7.5,,8.5,6.25,,8.4,7.166663333333332,,7.743,6.286539794871795,Possível desistência
ALUNO-438,,5.0,7.0,,Ágata,Quartzo,,0.0,0.0,,2021.0,2021.0,,5.0,5.0,,2.8,3.305555555555556,,5.3,4.521078431372549,,9.2,7.91667,,7.5,7.5,,7.5,7.96875,,6.1,7.222219999999999,,5.756,5.848312797385621,Possível desistência
ALUNO-440,,5.0,,,Ametista,,,0.0,,,2021.0,,,5.0,,,6.7,,,8.1,,,8.3,,,7.5,,,8.1,,,7.7,,,7.382,,Possível desistência
ALUNO-444,,1.0,2.0,,Ágata,Ametista,,0.0,0.0,,2021.0,2021.0,,5.0,5.0,,5.1,5.933333333333334,,4.2,9.342251950947604,,9.5,8.000020000000001,,7.5,7.5,,8.1,6.458333333333334,,8.1,7.66667,,6.469,7.284286390189521,Possível desistência
ALUNO-452,,1.0,1.0,,Ametista,Ágata,,0.0,0.0,,2021.0,2021.0,,5.0,5.0,,4.8,6.916666666666667,,8.8,8.705128205128204,,7.0,6.91668,,7.5,5.625,,8.1,6.25,,8.3,7.5,,7.118,7.003526974358975,Possível desistência
ALUNO-465,,0.0,1.0,,Ametista,Ametista,,0.0,1.0,,2021.0,2021.0,,5.0,5.0,,7.6,8.0,,10.0,8.992200328407225,,8.5,8.000020000000001,,7.5,7.5,,7.8,6.5625,,8.6,8.750005,,8.123,7.854693065681446,Possível desistência
ALUNO-485,,3.0,,,Ágata,,,0.0,,,2021.0,,,5.0,,,5.0,,,6.1,,,7.1,,,7.5,,,7.3,,,7.4,,,6.387,,Possível desistência
ALUNO-494,,1.0,,,Topázio,,,1.0,,,2021.0,,,5.0,,,7.2,,,9.2,,,9.5,,,7.5,,,8.8,,,9.6,,,8.268,,Possível desistência
ALUNO-497,,2.0,3.0,,Ametista,Ametista,,0.0,0.0,,2021.0,2021.0,,5.0,10.0,,6.6,6.777777777777779,,8.3,5.602272727272728,,9.0,8.75001,,7.5,7.5,,8.1,7.5,,8.2,5.944440000000002,,7.599,7.039899101010102,Possível desistência
ALUNO-498,,3.0,3.0,,Ágata,Quartzo,,0.0,0.0,,2021.0,2021.0,,10.0,10.0,,3.8,2.555555555555556,,3.9,4.255681818181818,,9.6,9.58335,,5.0,7.5,,7.3,6.25,,5.1,4.8749975,,5.735,5.670581974747474,Possível desistência
ALUNO-511,,0.0,,,Ametista,,,0.0,,,2021.0,,,5.0,,,6.6,,,8.3,,,7.5,,,7.5,,,7.5,,,7.8,,,7.296,,Possível desistência
ALUNO-523,,3.0,,,Ametista,,,0.0,,,2021.0,,,10.0,,,6.4,,,5.6,,,7.9,,,7.5,,,6.9,,,7.3,,,7.082,,Possível desistência
ALUNO-526,,1.0,,,Ametista,,,0.0,,,2021.0,,,5.0,,,7.8,,,8.8,,,8.5,,,7.5,,,7.7,,,7.3,,,7.626,,Possível desistência
ALUNO-529,,1.0,1.0,,Ametista,Ametista,,0.0,0.0,,2021.0,2021.0,,5.0,5.0,,8.0,9.5,,9.6,7.601410934744268,,8.0,9.50002,,7.5,7.5,,8.1,6.25,,8.6,7.55556,,8.09,7.756396186948853,Possível desistência
ALUNO-536,,1.0,2.0,,Quartzo,Ágata,,0.0,0.0,,2021.0,2021.0,,5.0,5.0,,3.1,4.333333333333333,,1.7,9.64673913043478,,8.0,6.91668,,7.5,7.5,,6.7,5.625,,4.6,6.722223333333333,,4.586,6.64462715942029,Possível desistência
ALUNO-537,,0.0,0.0,,Quartzo,Ágata,,0.0,0.0,,2021.0,2021.0,,5.0,5.0,,3.4,5.05,,4.2,7.361759518622263,,6.3,7.50002,,7.5,5.0,,5.0,5.0,,4.6,6.833325,,4.808,6.099018903724453,Possível desistência
ALUNO-538,,2.0,,,Quartzo,,,0.0,,,2021.0,,,5.0,,,1.1,,,5.0,,,9.0,,,5.0,,,5.2,,,5.9,,,4.824,,Possível desistência
ALUNO-542,,0.0,,,Ametista,,,0.0,,,2021.0,,,5.0,,,7.0,,,8.3,,,8.0,,,7.5,,,7.8,,,8.3,,,7.565,,Possível desistência
ALUNO-548,,0.0,1.0,,Topázio,Topázio,,1.0,0.0,,2021.0,2021.0,,10.0,10.0,,5.3,7.5,,10.0,9.135432283858073,,9.5,9.50002,,7.5,7.5,,7.8,6.458333333333334,,9.5,8.166670000000002,,8.431,8.306255790104949,Possível desistência
ALUNO-550,,0.0,,,Ametista,,,1.0,,,2021.0,,,5.0,,,6.9,,,8.3,,,10.0,,,7.5,,,7.2,,,9.3,,,7.873,,Possível desistência
ALUNO-563,,0.0,1.0,,Topázio,Ametista,,1.0,0.0,,2021.0,2021.0,,5.0,5.0,,7.1,5.833333333333333,,10.0,9.047619047619047,,9.5,8.500020000000001,,7.5,7.5,,8.1,5.625,,9.7,7.0,,8.371,7.038692476190477,Possível desistência
ALUNO-565,,1.0,1.0,,Topázio,Ametista,,1.0,0.0,,2021.0,2021.0,,10.0,5.0,,5.8,7.916666666666666,,8.8,9.217813051146384,,10.0,9.000020000000001,,7.5,7.5,,8.1,5.833333333333334,,9.6,7.166666666666666,,8.385,7.593564610229277,Possível desistência
ALUNO-566,,5.0,6.0,,Ametista,Ametista,,0.0,0.0,,2021.0,2021.0,,10.0,10.0,,7.9,7.533333333333334,,7.8,6.441511387163561,,8.8,8.75001,,7.5,7.5,,8.4,7.1875,,7.6,7.333333333333333,,8.133,7.605386610766046,Possível desistência
ALUNO-567,,0.0,,,Ágata,,,0.0,,,2021.0,,,10.0,,,5.0,,,5.8,,,8.0,,,7.5,,,7.2,,,7.3,,,6.885,,Possível desistência
ALUNO-571,,3.0,,,Ametista,,,0.0,,,2021.0,,,5.0,,,7.6,,,7.2,,,6.7,,,7.5,,,7.7,,,7.9,,,7.246,,Possível desistência
ALUNO-572,,0.0,,,Topázio,,,1.0,,,2021.0,,,10.0,,,6.7,,,10.0,,,7.5,,,7.5,,,8.4,,,10.0,,,8.681,,Possível desistência
ALUNO-578,,0.0,0.0,,Ametista,Ametista,,1.0,0.0,,2021.0,2021.0,,10.0,5.0,,5.2,6.583333333333334,,6.7,8.98848428260193,,8.5,8.500020000000001,,7.5,7.5,,7.2,5.9375,,9.0,8.16667,,7.49,7.441449523187053,Possível desistência
ALUNO-584,,1.0,,,Ametista,,,0.0,,,2021.0,,,5.0,,,2.7,,,8.8,,,9.0,,,7.5,,,8.1,,,8.9,,,7.039,,Possível desistência
ALUNO-595,,0.0,1.0,,Topázio,Ametista,,1.0,0.0,,2021.0,2021.0,,10.0,10.0,,6.9,5.666666666666666,,10.0,9.66988727858293,,9.5,9.000020000000001,,7.5,7.5,,7.8,5.625,,9.8,7.166659999999999,,8.806,7.71314478904992,Possível desistência
ALUNO-596,,1.0,,,Ágata,,,0.0,,,2021.0,,,5.0,,,3.0,,,6.7,,,10.0,,,7.5,,,8.1,,,6.9,,,6.374,,Possível desistência
ALUNO-610,,5.0,5.0,,Ametista,Quartzo,,0.0,0.0,,2021.0,2021.0,,5.0,5.0,,5.8,3.011111111111111,,6.4,5.948412698412699,,8.8,5.0,,7.5,7.5,,8.4,5.416666666666667,,7.5,7.291665,,6.913,5.54190442857143,Possível desistência
ALUNO-617,,0.0,1.0,,Topázio,Ametista,,1.0,0.0,,2021.0,2021.0,,10.0,10.0,,5.9,6.833333333333334,,10.0,8.784832451499119,,9.0,8.500020000000001,,7.5,7.5,,8.1,6.041666666666667,,9.7,7.333333333333333,,8.583,7.794468490299825,Possível desistência
ALUNO-620,,1.0,,,Quartzo,,,0.0,,,2021.0,,,5.0,,,0.0,,,1.3,,,0.0,,,7.5,,,6.3,,,4.1,,,2.942,,Possível desistência
ALUNO-627,,0.0,,,Ametista,,,0.0,,,2021.0,,,5.0,,,6.9,,,8.3,,,8.0,,,7.5,,,7.5,,,8.0,,,7.442,,Possível desistência
ALUNO-628,,0.0,0.0,,Ametista,Topázio,,0.0,1.0,,2021.0,2021.0,,5.0,5.0,,5.9,8.75,,8.3,9.16289592760181,,9.0,9.000020000000001,,7.5,7.5,,7.5,6.5625,,8.4,8.916665,,7.438,8.172164185520362,Possível desistência
ALUNO-632,,0.0,1.0,,Ágata,Quartzo,,0.0,0.0,,2021.0,2021.0,,5.0,5.0,,3.4,1.25,,5.0,7.583333333333333,,9.0,7.41668,,7.5,7.5,,7.5,6.041666666666667,,6.5,7.277776666666666,,5.888,5.818056666666667,Possível desistência
ALUNO-653,,0.0,,,Ametista,,,0.0,,,2021.0,,,10.0,,,4.9,,,5.8,,,9.0,,,7.5,,,7.5,,,7.0,,,6.942,,Possível desistência
ALUNO-658,,0.0,0.0,,Ágata,Quartzo,,0.0,0.0,,2021.0,2021.0,,5.0,5.0,,2.8,2.833333333333333,,4.2,6.03842940685046,,9.5,10.00002,,7.5,7.5,,7.8,5.3125,,6.2,7.166665,,5.615,5.98893754803676,Possível desistência
ALUNO-660,,5.0,,,Quartzo,,,0.0,,,2021.0,,,5.0,,,5.3,,,4.7,,,8.3,,,0.0,,,7.9,,,6.0,,,5.336,,Possível desistência
ALUNO-675,,5.0,,,Quartzo,,,0.0,,,2021.0,,,10.0,,,0.0,,,2.8,,,8.3,,,7.5,,,7.5,,,3.6,,,4.6,,Possível desistência
ALUNO-687,,3.0,3.0,,Quartzo,Ágata,,0.0,0.0,,2021.0,2021.0,,5.0,2.5,,2.0,4.133333333333333,,5.0,7.968749999999999,,6.7,7.5,,7.5,7.5,,7.3,7.65625,,5.3,6.9583275,,5.101,6.327707166666666,Possível desistência
ALUNO-690,,0.0,0.0,,Ágata,Ametista,,0.0,0.0,,2021.0,2021.0,,5.0,5.0,,4.9,6.5,,8.3,9.686609686609684,,9.0,9.50002,,0.0,7.5,,7.5,5.3125,,6.2,7.166655,,6.042,7.401904937321937,Possível desistência
ALUNO-694,,0.0,0.0,,Topázio,Ametista,,0.0,1.0,,2021.0,2021.0,,10.0,5.0,,7.3,7.083333333333333,,10.0,6.711768528073998,,9.5,10.00002,,7.5,7.5,,7.8,6.5625,,8.7,8.833335,,8.665,7.431939372281467,Possível desistência
ALUNO-706,,2.0,3.0,,Ametista,Ágata,,0.0,0.0,,,2019.0,,5.0,5.0,,6.9,5.277777777777778,,6.3,7.395833333333332,,10.0,10.00002,,7.5,5.625,,7.7,7.34375,,7.8,6.91666,,7.213,6.714931222222222,Ativo
ALUNO-709,,1.0,1.0,,Ametista,Ametista,,0.0,0.0,,2021.0,2021.0,,5.0,5.0,,5.8,7.083333333333333,,8.3,9.252525252525253,,8.5,9.50002,,7.5,7.5,,8.5,5.625,,8.4,7.38889,,7.449,7.507451717171717,Possível desistência
ALUNO-717,,3.0,,,Quartzo,,,0.0,,,2021.0,,,5.0,,,3.3,,,4.7,,,8.8,,,7.5,,,7.1,,,5.3,,,5.494,,Possível desistência
ALUNO-722,,1.0,1.0,,Topázio,Topázio,,1.0,0.0,,2021.0,2021.0,,5.0,5.0,,6.9,9.583333333333334,,10.0,9.709876543209877,,10.0,9.50002,,7.5,7.5,,8.1,6.25,,9.2,8.277780000000002,,8.271,8.339199975308643,Possível desistência
ALUNO-726,,0.0,,,Ágata,,,0.0,,,2021.0,,,10.0,,,3.4,,,4.2,,,8.4,,,7.5,,,7.2,,,5.7,,,5.981,,Possível desistência
ALUNO-729,,4.0,4.0,,Ágata,Ametista,,0.0,0.0,,2021.0,2021.0,,5.0,5.0,,5.8,7.166666666666667,,3.9,8.35880355276907,,6.7,7.08334,,7.5,6.25,,7.5,7.8125,,5.4,7.625,,5.686,7.244678043887148,Possível desistência
ALUNO-730,,5.0,,,Ágata,,,0.0,,,2021.0,,,5.0,,,5.8,,,4.4,,,8.3,,,5.0,,,7.3,,,5.3,,,5.69,,Possível desistência
ALUNO-736,,0.0,,,Quartzo,,,0.0,,,2021.0,,,10.0,,,3.6,,,5.0,,,9.0,,,0.0,,,2.5,,,6.2,,,5.113,,Possível desistência
ALUNO-741,,5.0,5.0,,Ametista,Ametista,,0.0,1.0,,2021.0,2021.0,,10.0,5.0,,6.2,6.722222222222222,,4.4,7.815934065934066,,8.8,9.16668,,7.5,6.875,,8.0,8.28125,,7.3,8.5000025,,7.002,7.539924757631258,Possível desistência
ALUNO-742,,3.0,4.0,,Ametista,Ametista,,0.0,0.0,,2021.0,2021.0,,10.0,10.0,,6.8,5.688888888888889,,6.1,7.609577922077922,,7.5,7.91667,,7.5,6.875,,7.7,7.34375,,7.5,7.6666675,,7.36,7.406568862193363,Possível desistência
ALUNO-748,,0.0,,,Ametista,,,0.0,,,2021.0,,,5.0,,,6.4,,,10.0,,,10.0,,,7.5,,,7.8,,,8.3,,,7.985,,Possível desistência
ALUNO-763,,1.0,1.0,,Ágata,Ametista,,0.0,0.0,,2021.0,2021.0,,5.0,5.0,,3.2,8.583333333333334,,7.1,9.335332333833083,,7.5,9.000020000000001,,7.5,7.5,,7.9,6.458333333333333,,8.5,8.16667,,6.546,8.012902466766617,Possível desistência
ALUNO-769,,3.0,,,Topázio,,,0.0,,,2021.0,,,10.0,,,8.5,,,7.2,,,9.6,,,7.5,,,7.7,,,8.9,,,8.401,,Possível desistência
ALUNO-775,,2.0,,,Topázio,,,1.0,,,2021.0,,,10.0,,,8.9,,,10.0,,,9.5,,,7.5,,,8.1,,,9.6,,,9.211,,Possível desistência
ALUNO-781,,3.0,3.0,,Quartzo,Ágata,,0.0,0.0,,,2020.0,,10.0,5.0,,3.3,6.788888888888889,,3.1,7.764641608391608,,8.8,0.0,,7.5,6.25,,6.7,7.5,,4.4,7.2499975,,5.45,6.2357055994561,Ativo
ALUNO-784,,2.0,3.0,,Topázio,Topázio,,1.0,0.0,,2021.0,2021.0,,5.0,10.0,,7.9,7.277777777777779,,9.2,9.736842105263158,,9.5,8.75001,,8.8,4.375,,8.5,8.4375,,9.7,8.291665,,8.533,8.217507976608186,Possível desistência
ALUNO-798,,3.0,4.0,,Ametista,Ágata,,0.0,0.0,,2021.0,2021.0,,5.0,5.0,,6.5,4.688888888888889,,7.5,8.074582027168235,,9.2,8.33334,,7.5,5.625,,7.5,7.5,,7.7,6.4583275,,7.25,6.490193683211425,Possível desistência
ALUNO-802,,0.0,1.0,,Topázio,Topázio,,1.0,0.0,,2021.0,2021.0,,10.0,10.0,,7.9,7.416666666666666,,10.0,9.717813051146384,,9.5,9.50002,,7.5,7.5,,8.8,6.041666666666667,,9.4,7.777780000000001,,9.046,8.286620610229278,Possível desistência
ALUNO-805,,1.0,1.0,,Ametista,Ágata,,0.0,0.0,,2021.0,2021.0,,10.0,5.0,,5.1,5.5,,5.8,7.433862433862434,,8.5,8.500020000000001,,7.5,7.5,,8.1,6.041666666666667,,6.9,6.61111,,6.993,6.613163153439154,Possível desistência
ALUNO-809,,1.0,,,Quartzo,,,0.0,,,2021.0,,,5.0,,,0.0,,,2.5,,,10.0,,,7.5,,,7.2,,,6.5,,,4.769,,Possível desistência
ALUNO-812,,0.0,0.0,,Ametista,Ametista,,0.0,0.0,,2021.0,2021.0,,5.0,5.0,,7.1,8.416666666666668,,10.0,9.31450357920946,,10.0,7.00002,,7.5,7.5,,7.5,5.625,,8.3,8.083335,,8.075,7.675403049175225,Possível desistência
ALUNO-818,,0.0,0.0,,Ametista,Ametista,,0.0,0.0,,2021.0,2021.0,,10.0,5.0,,4.4,8.25,,6.7,9.008097165991904,,8.0,9.000020000000001,,7.5,7.5,,7.5,5.625,,7.3,8.333335,,6.958,7.830788433198381,Possível desistência
ALUNO-822,,0.0,1.0,,Topázio,Topázio,,1.0,0.0,,2021.0,2021.0,,10.0,10.0,,6.6,8.333333333333332,,10.0,9.595238095238097,,9.5,9.000020000000001,,7.5,5.625,,8.1,6.25,,9.7,7.77778,,8.758,8.228772285714285,Possível desistência
ALUNO-827,,0.0,,,Ágata,,,0.0,,,2021.0,,,5.0,,,6.0,,,5.0,,,9.0,,,7.5,,,7.5,,,8.2,,,6.733,,Possível desistência
ALUNO-833,,0.0,,,Ágata,,,0.0,,,2021.0,,,5.0,,,4.4,,,8.3,,,8.5,,,4.4,,,2.5,,,6.2,,,5.825,,Possível desistência
ALUNO-834,,3.0,3.0,,Quartzo,Ágata,,0.0,0.0,,2021.0,2021.0,,5.0,5.0,,5.8,4.5,,3.1,7.739245951417004,,6.7,7.91667,,6.9,7.5,,7.3,7.5,,5.7,6.8749975,,5.506,6.614515690283401,Possível desistência
ALUNO-843,,6.0,7.0,,Ágata,Quartzo,,0.0,0.0,,2021.0,2021.0,,5.0,5.0,,7.3,4.111111111111112,,7.2,5.226960784313724,,7.1,8.33334,,5.6,5.0,,6.9,6.71875,,6.5,7.055553333333332,,6.644,5.783934045751634,Possível desistência
